Id,TagName,Count,ExcerptPostId,WikiPostId,IsModeratorOnly,IsRequired
14215,addition,1377,17758748.0,17758747.0,,
114833,google-cloud-dataproc,1377,32749306.0,32749305.0,,
87470,vuforia,1377,14545660.0,14545659.0,,
2919,seam,1376,3625059.0,3607767.0,,
11716,epoch,1376,6999943.0,6999942.0,,
20911,ieee-754,1375,7349981.0,7349980.0,,
32279,asp.net-4.0,1374,6945637.0,6945636.0,,
17061,boost-spirit,1373,4336250.0,4336249.0,,
128163,android-8.0-oreo,1372,45824175.0,45824174.0,,
27472,screen-resolution,1371,12311121.0,12311120.0,,
9858,x++,1371,5662341.0,5662340.0,,
7037,stdmap,1370,6950003.0,6950002.0,,
73167,matlab-guide,1370,7968781.0,7968780.0,,
123200,calculation,1369,54857964.0,54857963.0,,
100758,php-carbon,1369,21607687.0,21607686.0,,
41368,kettle,1368,6495291.0,6495290.0,,
10370,cache-control,1368,17505151.0,17505150.0,,
27839,jquery-ui-tabs,1367,6587051.0,6587050.0,,
27376,xilinx,1366,4998050.0,4998049.0,,
117763,prestashop-1.7,1364,35361245.0,35361244.0,,
540,verification,1364,7305797.0,7305796.0,,
51744,sql-execution-plan,1363,6282185.0,6282184.0,,
69501,silex,1363,6181572.0,6181571.0,,
79944,point-cloud-library,1363,10444417.0,10444416.0,,
82388,shadow-dom,1362,11599481.0,11599480.0,,
95765,jira-rest-api,1362,24120981.0,24120980.0,,
20839,has-and-belongs-to-many,1362,8094370.0,8094369.0,,
19156,stderr,1361,5277498.0,5277497.0,,
23188,xtext,1361,6773795.0,6773794.0,,
61281,differential-equations,1361,14317824.0,14317823.0,,
5680,7zip,1361,7713347.0,7713346.0,,
26698,io-redirection,1360,12855140.0,12855139.0,,
8037,cherrypy,1360,3994741.0,3994740.0,,
97702,cassandra-2.0,1360,20447422.0,20447421.0,,
5679,perl-module,1359,6992404.0,6992403.0,,
26101,seekbar,1359,5825721.0,5825720.0,,
1106,linq-to-objects,1358,6425840.0,6425839.0,,
3420,duration,1357,11203428.0,11203427.0,,
85376,salt-stack,1356,13115824.0,13115823.0,,
8071,filesize,1356,15333332.0,15333331.0,,
70567,newrelic,1356,8782013.0,8782012.0,,
104916,django-migrations,1355,24056031.0,24056030.0,,
89080,ssis-2012,1355,15057365.0,15057364.0,,
117871,ms-access-2016,1355,35663768.0,35663767.0,,
2912,32-bit,1355,7145085.0,7145084.0,,
6602,angle,1355,12090349.0,12090348.0,,
27373,java.util.concurrent,1354,5589114.0,5589113.0,,
5979,stomp,1354,4979325.0,4979324.0,,
4722,cascade,1353,12209497.0,12209496.0,,
27364,embedded-jetty,1352,8603315.0,8603314.0,,
86954,durandal,1352,13958562.0,13958561.0,,
85597,google-api-python-client,1351,13403961.0,13403960.0,,
3250,hpc,1351,5739673.0,5739672.0,,
117306,aspnetboilerplate,1350,34968746.0,34968745.0,,
30895,at-command,1349,9303283.0,9303282.0,,
74658,gradient-descent,1349,13667251.0,13667250.0,,
9187,auto-update,1349,6690335.0,6690334.0,,
8181,xlrd,1349,11827348.0,11827347.0,,
1665,labview,1348,5194369.0,5194368.0,,
6645,timing,1348,20252129.0,20252128.0,,
41504,sqldatatypes,1347,13326946.0,13326945.0,,
3922,webdav,1347,6212168.0,6212167.0,,
63855,google-fusion-tables,1347,8171136.0,8171135.0,,
53458,android-location,1346,20641958.0,20641957.0,,
2080,apt,1346,7278170.0,7278169.0,,
129686,vercel,1346,47267537.0,47267536.0,,
19742,pcap,1346,8485892.0,8485891.0,,
11495,named-entity-recognition,1346,18221653.0,18221652.0,,
16372,strtok,1345,5654774.0,5654773.0,,
76664,tizen,1345,8999155.0,8999154.0,,
86807,google-maps-sdk-ios,1344,14097595.0,14097594.0,,
10042,image-gallery,1344,11387048.0,11387047.0,,
62487,ssrs-tablix,1344,23574218.0,23574217.0,,
16774,ireport,1344,4903477.0,4903476.0,,
119763,azure-language-understanding,1343,38085454.0,38085453.0,,
46766,bson,1342,7882856.0,7882855.0,,
114449,aws-codepipeline,1342,32398759.0,32398758.0,,
122773,elasticsearch-5,1339,40283032.0,40283031.0,,
113290,amazon-aurora,1339,31382857.0,31382856.0,,
58529,ormlite,1339,5059290.0,5059289.0,,
4484,projects-and-solutions,1339,4976120.0,4976119.0,,
98952,spring-websocket,1338,22199875.0,22199874.0,,
72868,facebook-apps,1338,7437839.0,7437838.0,,
23671,html-entities,1338,5265570.0,5265569.0,,
42019,restful-url,1337,8349867.0,8349866.0,,
117261,filebeat,1336,37531383.0,37531382.0,,
7500,access-control,1336,8219955.0,8219954.0,,
131953,ibm-cloud-infrastructure,1335,49515890.0,49515889.0,,
24914,master-detail,1334,18434600.0,18434599.0,,
25721,context-free-grammar,1333,6776798.0,6776797.0,,
120543,hapi.js,1333,38010335.0,38010334.0,,
29811,appkit,1332,15833565.0,15833564.0,,
3172,xul,1332,3993387.0,3993386.0,,
46627,stock,1332,71136178.0,71136177.0,,
9817,image-recognition,1330,9044390.0,9044389.0,,
87046,spring-tool-suite,1330,18287867.0,18287866.0,,
9886,rectangles,1328,11936047.0,11936046.0,,
124525,laravel-mix,1328,44741979.0,44741978.0,,
35309,audio-player,1328,28287917.0,28287916.0,,
33328,asihttprequest,1327,3749291.0,3749290.0,,
3014,nfs,1327,6217477.0,6217476.0,,
13104,fingerprint,1326,16464153.0,16464152.0,,
65406,apache-karaf,1326,6473432.0,6473431.0,,
4201,language-design,1325,7156451.0,7156450.0,,
4208,atl,1324,5793362.0,5793361.0,,
138597,huawei-mobile-services,1323,57857125.0,57857124.0,,
34391,boost-python,1322,6689426.0,6689425.0,,
14167,python-2.6,1322,6993085.0,6993084.0,,
12892,xcodebuild,1322,6153976.0,6153975.0,,
5301,bookmarklet,1322,5559865.0,5559864.0,,
645,markup,1322,5947383.0,5947382.0,,
89414,lua-table,1321,15213644.0,15213643.0,,
66100,ipa,1321,9573303.0,9573302.0,,
10561,between,1320,19392428.0,19392427.0,,
12262,dbi,1320,5090454.0,5090453.0,,
67961,yesod,1319,5768237.0,5768236.0,,
23453,complex-numbers,1319,9618196.0,9618195.0,,
111147,identityserver3,1318,29784630.0,29784629.0,,
40536,appstore-approval,1318,10684987.0,10684986.0,,
8850,handle,1318,17504290.0,17504289.0,,
113585,fastlane,1317,31864650.0,31864649.0,,
48947,assertion,1317,24167234.0,24167233.0,,
43899,webmethod,1316,6472330.0,6472329.0,,
4909,skype,1316,5122489.0,5122488.0,,
126074,airflow-scheduler,1315,47302494.0,47302493.0,,
116341,nginx-location,1314,34094278.0,34094277.0,,
12607,worksheet-function,1313,3625164.0,3625163.0,,
11212,identifier,1313,18146171.0,18146170.0,,
25277,openedge,1313,6333283.0,6333282.0,,
82744,imagemagick-convert,1312,12315769.0,12315768.0,,
126212,prettier,1312,47610295.0,47610294.0,,
87173,jquery-file-upload,1312,14084243.0,14084242.0,,
92307,tinymce-4,1312,16790229.0,16790228.0,,
27834,tabular,1312,18119089.0,18119088.0,,
104338,spring-data-elasticsearch,1312,23783408.0,23783407.0,,
6199,odp.net,1311,5912332.0,5912331.0,,
30064,nswindow,1310,8342946.0,8342945.0,,
59536,dbpedia,1309,5877826.0,5877825.0,,
36021,netezza,1308,10803790.0,10803789.0,,
50808,anova,1308,13570573.0,13570572.0,,
17630,gsp,1308,5151286.0,5151285.0,,
33672,nsmutabledictionary,1307,6669404.0,6669403.0,,
3175,tail-recursion,1306,4942373.0,4942372.0,,
7382,execute,1305,8906288.0,8906287.0,,
29218,spring-webflow,1305,5590566.0,5590565.0,,
46228,django-haystack,1305,5413664.0,5413663.0,,
2378,postfix-mta,1305,5237184.0,5237183.0,,
118218,hololens,1305,36323308.0,36323307.0,,
11768,floating-accuracy,1304,8990553.0,8990552.0,,
83901,pymysql,1304,12372479.0,12372478.0,,
16378,void-pointers,1302,8050534.0,8050533.0,,
12885,cube,1302,8486287.0,8486286.0,,
27010,polymorphic-associations,1301,8365126.0,8365125.0,,
61267,uppercase,1300,11049272.0,11049271.0,,
20030,group-concat,1300,12354133.0,12354132.0,,
94349,beagleboneblack,1299,17944995.0,17944994.0,,
86047,service-accounts,1299,23731787.0,23731786.0,,
97292,mosquitto,1299,19596108.0,19596107.0,,
78208,jquery-chosen,1299,11232374.0,11232373.0,,
79551,cucumber-jvm,1297,10358677.0,10358676.0,,
14292,area,1297,9447363.0,9447362.0,,
13707,factorial,1296,8349591.0,8349590.0,,
53473,fluentvalidation,1296,9106051.0,9106050.0,,
10105,elements,1295,22236021.0,22236020.0,,
99635,angular-dart,1295,20997472.0,20997471.0,,
36612,slidetoggle,1294,16378216.0,16378215.0,,
75827,grails-2.0,1294,9352909.0,9352908.0,,
136495,mulesoft,1294,56960728.0,56960727.0,,
66627,php-5.3,1293,6293089.0,6293088.0,,
13980,generic-programming,1292,10264637.0,10264636.0,,
35582,job-scheduling,1292,15525020.0,15525019.0,,
134020,python-typing,1291,51647801.0,51647800.0,,
54451,modalviewcontroller,1290,6255816.0,6255815.0,,
4503,dbus,1290,5303773.0,5303772.0,,
120312,pyomo,1290,37758964.0,37758963.0,,
23291,m2eclipse,1290,5353180.0,5353179.0,,
5067,freepascal,1289,3625103.0,3625102.0,,
9271,strtotime,1289,8472950.0,8472949.0,,
97960,strongloop,1289,19970438.0,19970437.0,,
10709,autocad,1289,5726375.0,5726374.0,,
1110,expand,1288,23564122.0,23564121.0,,
20137,dql,1288,5792620.0,5792619.0,,
4525,tiles,1288,8890283.0,8890282.0,,
495,powerbuilder,1287,3625255.0,3611740.0,,
104940,swift-playground,1286,24418873.0,24418872.0,,
89085,angularjs-routing,1286,16025322.0,16025321.0,,
19589,unique-constraint,1285,13074478.0,13074477.0,,
117042,okhttp3,1284,34735774.0,34735773.0,,
132741,android-architecture-navigation,1284,50382211.0,50382210.0,,
23811,tf-idf,1284,13467404.0,13467403.0,,
16790,session-timeout,1283,10826377.0,10826376.0,,
8425,zabbix,1283,7103537.0,7103536.0,,
14422,keytool,1282,5591904.0,5591903.0,,
12380,chmod,1282,6395524.0,6395523.0,,
15686,multi-touch,1281,7890533.0,7890532.0,,
76307,app-engine-ndb,1281,8795984.0,8795983.0,,
105855,postgresql-9.4,1281,24826916.0,24826915.0,,
25307,lazarus,1281,3625203.0,3625202.0,,
8986,ref,1280,16175813.0,16175812.0,,
57282,pyaudio,1280,11565304.0,11565303.0,,
58351,zoo,1280,4369046.0,4369045.0,,
2787,filemaker,1280,4906258.0,4906257.0,,
36247,assignment-operator,1279,11640560.0,11640559.0,,
105639,android-tv,1279,24633827.0,24633826.0,,
91119,typeahead.js,1279,16141321.0,16141320.0,,
43642,wif,1279,4550986.0,4550985.0,,
25549,uitoolbar,1279,5479912.0,5479911.0,,
5254,sign,1278,23059043.0,23059042.0,,
22695,openmpi,1278,8415518.0,8415517.0,,
110200,powermockito,1277,33377926.0,33377925.0,,
40338,unicorn,1277,5149435.0,5149434.0,,
19909,web-development-server,1277,17801725.0,17801724.0,,
10910,checkstyle,1277,5427896.0,5427895.0,,
63889,wai-aria,1277,8509588.0,8509587.0,,
53808,delete-operator,1277,22765763.0,22765762.0,,
21415,wcf-security,1277,11816896.0,11816895.0,,
68692,activiti,1276,6431313.0,6431312.0,,
107050,visual-studio-cordova,1275,26878331.0,26878330.0,,
116721,docker-volume,1275,34482966.0,34482965.0,,
10231,dispatcher,1275,16120165.0,16120164.0,,
86453,glm-math,1275,13696776.0,13696775.0,,
13626,absolute,1275,13560443.0,13560442.0,,
12669,prefix,1275,12129232.0,12129231.0,,
47563,mkannotation,1275,8357977.0,8357976.0,,
16127,textinput,1274,13065949.0,13065948.0,,
123484,aws-codebuild,1274,40984300.0,40984299.0,,
97450,facebook-messenger,1274,19706007.0,19706006.0,,
10668,spi,1273,13343243.0,13343242.0,,
59054,cumulative-sum,1273,65528102.0,65528101.0,,
21995,next,1272,9957685.0,9957684.0,,
124078,mongodb-atlas,1272,45166211.0,45166210.0,,
3589,ls,1271,9126861.0,9126860.0,,
34446,spring-roo,1271,4977388.0,4977387.0,,
15234,repaint,1270,7489501.0,7489500.0,,
139126,flutter-provider,1270,57026458.0,57026457.0,,
16437,expressionengine,1270,5226690.0,5226689.0,,
5918,publishing,1269,13359969.0,13359968.0,,
41343,biopython,1269,8556278.0,8556277.0,,
4791,data-access-layer,1268,8338290.0,8338289.0,,
82826,createjs,1268,11840909.0,11840908.0,,
3572,chess,1268,5905992.0,5905991.0,,
7133,loopback,1268,25376982.0,25376981.0,,
27132,nsxmlparser,1267,7162149.0,7162148.0,,
113402,spring-rest,1267,46120365.0,46120364.0,,
10188,sha,1267,9610079.0,9610078.0,,
128345,sap-ase,1267,46000729.0,46000728.0,,
723,evaluation,1266,19393093.0,19393092.0,,
120197,angular2-nativescript,1266,41260866.0,41260865.0,,
6189,mainframe,1266,4096798.0,4096797.0,,
16820,subview,1266,19942684.0,19942683.0,,
87121,fluentd,1265,14035315.0,14035314.0,,
113364,suitescript,1264,32453282.0,32453281.0,,
34099,git-clone,1264,13361567.0,13361566.0,,
106462,uisearchcontroller,1263,27704717.0,27704716.0,,
61449,android-menu,1263,9261373.0,9261371.0,,
838,wireless,1262,7077982.0,7077981.0,,
110478,completable-future,1262,28956123.0,28956122.0,,
13975,insert-update,1262,13306796.0,13306795.0,,
20715,smartgwt,1261,5362330.0,5362329.0,,
28775,enterprise-architect,1261,6199704.0,6199703.0,,
45703,properties-file,1260,7006197.0,7006196.0,,
44091,leiningen,1260,5490722.0,5490721.0,,
116220,sklearn-pandas,1260,33971606.0,33971605.0,,
87263,python-docx,1260,14126344.0,14126343.0,,
12291,scons,1260,3625160.0,3625159.0,,
3305,openssh,1260,11484224.0,11484223.0,,
138603,xcode11,1259,56435561.0,56435560.0,,
33279,dst,1258,5834720.0,5834719.0,,
65797,chef-recipe,1258,18956832.0,18956831.0,,
3498,ole,1258,7507346.0,7507345.0,,
18508,gxt,1258,5134303.0,5134302.0,,
99603,hikaricp,1256,20956450.0,20956449.0,,
96235,afnetworking-2,1256,19053614.0,19053613.0,,
74050,android-4.0-ice-cream-sandwich,1256,7818481.0,7818480.0,,
66516,maven-surefire-plugin,1254,9179062.0,9179061.0,,
6092,microphone,1254,12152450.0,12152449.0,,
6540,base,1254,23612047.0,23612046.0,,
117124,appcelerator-titanium,1254,34796475.0,34796473.0,,
86061,bitbake,1253,19669619.0,19669618.0,,
51681,android-ui,1253,10980534.0,10980533.0,,
5620,unpivot,1252,10557086.0,10557085.0,,
328,account,1251,16594889.0,16594888.0,,
7353,strip,1250,19570942.0,19570941.0,,
57248,apache-fop,1250,5693689.0,5693688.0,,
85203,cytoscape.js,1249,13389165.0,13389164.0,,
55602,slickgrid,1249,4907406.0,4907405.0,,
129937,react-table,1248,47827622.0,47827621.0,,
18154,event-log,1248,20229402.0,20229401.0,,
3690,designer,1247,8007357.0,8007356.0,,
40983,nopcommerce,1247,5535843.0,5535842.0,,
18157,smtpclient,1247,8473023.0,8473022.0,,
52862,camera-calibration,1246,10834754.0,10834753.0,,
110836,swashbuckle,1246,29275516.0,29275515.0,,
45887,point-clouds,1246,10444285.0,10444284.0,,
1153,w3c,1245,5648546.0,5648545.0,,
113935,python-telegram-bot,1245,31930348.0,31930347.0,,
71167,spring-rabbit,1245,24247914.0,24247913.0,,
120874,electron-builder,1244,38362439.0,38362438.0,,
4392,cpython,1244,9767811.0,9767810.0,,
7256,embedding,1244,16462320.0,16462319.0,,
6345,disk,1244,15843575.0,15843574.0,,
2024,toad,1244,7490829.0,7490828.0,,
85083,mnist,1244,12970364.0,12970363.0,,
90179,angularjs-controller,1243,15655679.0,15655678.0,,
3616,addclass,1242,13344291.0,13344290.0,,
113617,office365api,1242,31635189.0,31635188.0,,
84927,uiactivityviewcontroller,1241,13008202.0,13008201.0,,
10693,rfid,1241,5065721.0,5065720.0,,
713,ear,1240,5783437.0,5783436.0,,
7360,httphandler,1240,6503184.0,6503183.0,,
9743,restlet,1240,5730503.0,5730502.0,,
105220,neovim,1240,24404690.0,24404689.0,,
43743,libsvm,1240,5734884.0,5734883.0,,
2513,data-migration,1239,6469987.0,6469986.0,,
34781,expression-blend,1239,4212660.0,4212659.0,,
109993,raspberry-pi2,1239,31841769.0,31841768.0,,
117882,tensorflow-serving,1239,46224086.0,46224085.0,,
95191,mesos,1239,18393042.0,18393041.0,,
9708,case-sensitive,1238,9728645.0,9728644.0,,
65496,jquery-masonry,1238,8278945.0,8278944.0,,
3447,spring-ws,1237,5501739.0,5501738.0,,
15175,rubymine,1237,5035061.0,5035060.0,,
39694,django-filter,1237,12279597.0,12279596.0,,
128285,yup,1237,45988564.0,45988563.0,,
82976,matplotlib-basemap,1236,11890202.0,11890201.0,,
10326,xargs,1236,8671383.0,8671382.0,,
91333,angularjs-filter,1235,16273067.0,16273066.0,,
112763,android-collapsingtoolbarlayout,1234,30914777.0,30914776.0,,
9644,local-variables,1233,6450147.0,6450146.0,,
1397,bezier,1233,11483678.0,11483677.0,,
130709,r-plotly,1233,48287910.0,48287909.0,,
133033,material-components-android,1233,54200753.0,54200752.0,,
87215,hortonworks-data-platform,1233,25006808.0,25006807.0,,
42243,shiro,1232,5082629.0,5082628.0,,
54749,mouselistener,1232,13030943.0,13030942.0,,
78419,nonetype,1232,19577377.0,19577376.0,,
31348,httpserver,1232,9969852.0,9969851.0,,
46532,attr,1232,7489356.0,7489355.0,,
77154,android-tabs,1231,20254744.0,20254743.0,,
101901,bearer-token,1231,32480612.0,32480611.0,,
16608,phone-call,1231,23042678.0,23042677.0,,
103566,fiware,1230,23335215.0,23335214.0,,
13326,launch,1229,9812234.0,9812233.0,,
99393,waterline,1229,20843677.0,20843676.0,,
85955,google-api-dotnet-client,1229,14339664.0,14339663.0,,
87137,android-broadcast,1229,14365985.0,14365984.0,,
142667,azure-synapse,1229,60092789.0,60092788.0,,
6366,lines,1228,22328668.0,22328667.0,,
126726,api-platform.com,1228,44314661.0,44314660.0,,
23400,timedelta,1228,26305701.0,26305700.0,,
94504,nodemon,1227,19761542.0,19761541.0,,
128380,appium-android,1227,46060172.0,46060171.0,,
37554,lattice,1226,7972735.0,7972734.0,,
59082,webmatrix,1225,5267320.0,5267319.0,,
96867,paypal-rest-sdk,1225,32391790.0,32391789.0,,
23964,windows-server-2003,1225,6053783.0,6053782.0,,
67222,h5py,1225,11753839.0,11753838.0,,
12508,destructuring,1225,25000244.0,25000243.0,,
21395,subroutine,1224,10129319.0,10129318.0,,
80916,bundling-and-minification,1224,14555895.0,14555894.0,,
30975,userscripts,1223,6936557.0,6936556.0,,
63023,unobtrusive-validation,1223,6326287.0,6326286.0,,
1591,xmldocument,1223,10944672.0,10944671.0,,
9985,jtree,1223,5314329.0,5314328.0,,
119954,firebase-dynamic-links,1223,37668378.0,37668377.0,,
108050,mapstruct,1222,31378576.0,31378575.0,,
64340,sentry,1222,9059163.0,9059162.0,,
48893,struts-1,1222,7011596.0,7011595.0,,
3057,rhino-mocks,1222,3945415.0,3945414.0,,
14071,client-certificates,1220,12675443.0,12675442.0,,
1398,curve,1220,9328067.0,9328066.0,,
63243,achartengine,1220,6225529.0,6225528.0,,
112927,haskell-stack,1220,31039546.0,31039545.0,,
4427,recommendation-engine,1219,6904655.0,6904654.0,,
3388,multicore,1219,5689291.0,5689290.0,,
32978,spring-annotations,1219,8531220.0,8531219.0,,
19732,comparable,1219,11185554.0,11185553.0,,
2269,ntlm,1218,6252744.0,6252743.0,,
7292,nagios,1218,5598918.0,5598917.0,,
7411,authorize.net,1218,5319105.0,5319104.0,,
17340,objective-c++,1218,5149237.0,5149236.0,,
112338,netflix-zuul,1218,30543942.0,30543941.0,,
1454,unsigned,1217,17505291.0,17505290.0,,
72293,auto,1217,13700472.0,13700471.0,,
20853,smtplib,1217,11193957.0,11193956.0,,
68230,gaps-and-islands,1217,5749482.0,5749481.0,,
75483,android-tablelayout,1217,12823123.0,12823122.0,,
59890,avcapturesession,1216,10358042.0,10358041.0,,
25767,cairo,1216,5085637.0,5085636.0,,
7533,network-protocols,1216,8193851.0,8193850.0,,
80702,apache-tika,1216,10809611.0,10809610.0,,
19184,intrinsics,1216,18325721.0,18325720.0,,
91712,java-ee-7,1216,17002471.0,17002470.0,,
24006,quartz-graphics,1216,6344926.0,6344925.0,,
2685,iterable,1215,19567859.0,19567858.0,,
9156,keyevent,1214,13031858.0,13031857.0,,
118003,spring-cloud-dataflow,1214,35565314.0,35565313.0,,
5728,normal-distribution,1214,16798221.0,16798220.0,,
133965,kql,1214,51587294.0,51587293.0,,
23976,qtableview,1212,9078023.0,9078022.0,,
2317,rdp,1212,10314307.0,10314306.0,,
62429,cloudant,1212,6877129.0,6877128.0,,
3184,restructuredtext,1212,5046571.0,5046570.0,,
69181,layout-inflater,1211,12822135.0,12822134.0,,
4921,shutdown,1211,3997670.0,3997669.0,,
70512,android-sdk-tools,1211,14712020.0,14712019.0,,
48033,collectionview,1211,29357098.0,29357097.0,,
10101,csproj,1209,7791964.0,7791963.0,,
10282,self-join,1209,10133651.0,10133650.0,,
119709,es6-class,1208,49514947.0,49514946.0,,
7474,sharing,1208,22236092.0,22236091.0,,
128932,react-native-firebase,1208,46568990.0,46568989.0,,
26643,cgal,1207,5891986.0,5891985.0,,
123516,spring-boot-test,1207,48866960.0,48866959.0,,
4773,lotusscript,1207,5259094.0,5259093.0,,
45624,gridbaglayout,1206,5825126.0,5825125.0,,
56852,xna-4.0,1206,5395049.0,5395048.0,,
4005,memorystream,1204,8726549.0,8726548.0,,
132588,rxjs6,1204,50147330.0,50147329.0,,
23385,undefined-reference,1204,11153326.0,11153325.0,,
97168,fullpage.js,1203,19515621.0,19515620.0,,
120916,react-leaflet,1203,38382026.0,38382025.0,,
14487,dimensions,1203,19677736.0,19677735.0,,
112573,osx-elcapitan,1202,30775513.0,30775512.0,,
80529,fancybox-2,1202,15681794.0,15681793.0,,
16639,progress-4gl,1202,5411708.0,5411707.0,,
17509,phone-number,1202,12066609.0,12066608.0,,
142410,wsl-2,1201,59875899.0,59875898.0,,
3441,friendly-url,1201,8356063.0,8356062.0,,
108886,immutable.js,1200,27639812.0,27639811.0,,
86077,node-webkit,1200,13735911.0,13735910.0,,
111218,logstash-configuration,1200,29616493.0,29616492.0,,
13401,text-parsing,1200,13560370.0,13560369.0,,
33405,ksoap2,1199,5045349.0,5045348.0,,
21730,slug,1199,11483650.0,11483649.0,,
39462,vim-plugin,1199,13745352.0,13745351.0,,
30832,argv,1199,13618614.0,13618613.0,,
74319,uitapgesturerecognizer,1199,9191260.0,9191259.0,,
5564,dataflow,1199,14142598.0,14142597.0,,
27279,backpropagation,1199,9132947.0,9132946.0,,
719,policy,1198,23071146.0,23071145.0,,
15934,key-value-observing,1198,5873726.0,5873725.0,,
8909,reddit,1197,7374639.0,7374638.0,,
5928,reportlab,1197,5111977.0,5111976.0,,
56444,codemirror,1196,8074809.0,8074808.0,,
85743,chromium-embedded,1196,14473197.0,14473196.0,,
68640,dynamics-crm-online,1196,5887532.0,5887531.0,,
351,subsonic,1196,5565591.0,5565590.0,,
75664,dynamics-ax-2012,1196,8486500.0,8486499.0,,
51221,directed-acyclic-graphs,1195,11388323.0,11388322.0,,
44655,commonjs,1194,8247131.0,8247130.0,,
71227,emr,1194,7893821.0,7893820.0,,
81300,mixed-models,1194,16652657.0,16652656.0,,
110310,php-curl,1194,28787386.0,28787385.0,,
20055,loadrunner,1193,5910982.0,5910981.0,,
123926,google-search-console,1192,59228269.0,59228268.0,,
17846,sendkeys,1192,9019735.0,9019734.0,,
69747,restful-architecture,1192,9979547.0,9979546.0,,
132739,android-workmanager,1191,50359869.0,50359868.0,,
10112,distributed-system,1191,20508120.0,20508119.0,,
3042,flickr,1191,5545976.0,5545975.0,,
42510,scrolltop,1191,16894911.0,16894910.0,,
124165,godot,1190,41706973.0,41706972.0,,
10343,email-validation,1189,10641135.0,10641134.0,,
68667,osmdroid,1189,8401766.0,8401765.0,,
14383,mschart,1189,6713134.0,6713133.0,,
99406,koa,1189,20847354.0,20847353.0,,
83210,puma,1188,16880199.0,16880198.0,,
64578,orbeon,1188,4550741.0,4550740.0,,
3879,rollup,1187,31536783.0,31536782.0,,
47724,nameerror,1187,10422833.0,10422832.0,,
10000,worker,1187,5760513.0,5760512.0,,
2815,filesystemwatcher,1186,9972782.0,9972781.0,,
10053,core-image,1186,6368760.0,6368759.0,,
75167,websphere-8,1186,8277309.0,8277308.0,,
78566,llvm-ir,1186,22700235.0,22700234.0,,
59730,retina-display,1186,11069557.0,11069556.0,,
11412,dpi,1183,7737249.0,7737248.0,,
123841,cv2,1183,46010050.0,46010049.0,,
3734,latency,1183,16082066.0,16082065.0,,
67696,informatica-powercenter,1182,5553050.0,5553049.0,,
133884,google-cloud-build,1182,51616017.0,51616016.0,,
33973,web-frontend,1181,12348396.0,12348395.0,,
3331,cpan,1181,5551374.0,5551373.0,,
120147,bitbucket-pipelines,1181,37582256.0,37582255.0,,
28302,hibernate-validator,1181,5328818.0,5328817.0,,
128625,pipenv,1181,47618400.0,47618399.0,,
3485,idioms,1180,8752213.0,8752212.0,,
128316,tkinter-entry,1180,49106110.0,49106109.0,,
113002,alexa-skill,1179,49009308.0,49009307.0,,
31371,intellij-plugin,1179,15724095.0,15724094.0,,
80625,crossfilter,1178,10738240.0,10738239.0,,
42417,mahout,1178,4943621.0,4943620.0,,
60070,android-alarms,1178,8024310.0,8024309.0,,
5253,credit-card,1178,3625105.0,3612620.0,,
31901,http-redirect,1177,6031439.0,6031438.0,,
78113,android-listfragment,1177,12168448.0,12168447.0,,
63703,modelica,1177,5597143.0,5597142.0,,
98686,angular-ng-if,1175,20446805.0,20446804.0,,
43011,google-closure-compiler,1175,5621735.0,5621734.0,,
107012,hangfire,1175,25892663.0,25892662.0,,
16004,memory-alignment,1174,19634316.0,19634315.0,,
20826,joomla1.5,1173,5374027.0,5374026.0,,
28896,git-pull,1173,13362057.0,13362056.0,,
3058,watermark,1173,12147578.0,12147577.0,,
61250,webdeploy,1172,9731209.0,9731208.0,,
52921,android-gallery,1172,11141901.0,11141900.0,,
123710,aws-step-functions,1172,41202658.0,41202657.0,,
15834,scrollviewer,1172,6781162.0,6781161.0,,
5921,protected,1171,11316654.0,11316653.0,,
10331,itemscontrol,1171,11505436.0,11505435.0,,
82512,pdf.js,1171,11669244.0,11669243.0,,
40313,togglebutton,1170,12157963.0,12157962.0,,
2090,lan,1170,7213640.0,7213639.0,,
64933,yahoo-finance,1169,8619904.0,8619903.0,,
55868,vsix,1169,8127879.0,8127878.0,,
51227,visual-foxpro,1169,6417015.0,6417014.0,,
76695,ace-editor,1169,8976485.0,8976484.0,,
16122,montecarlo,1168,7465160.0,7465159.0,,
11566,agent,1168,9526312.0,9526311.0,,
113181,postgresql-9.5,1167,31259645.0,31259644.0,,
22432,avx,1167,5872467.0,5872466.0,,
48280,rpy2,1167,14774235.0,14774234.0,,
61339,event-sourcing,1167,6053404.0,6053403.0,,
80781,solrcloud,1166,10841438.0,10841437.0,,
2289,propel,1166,5272110.0,5272109.0,,
5571,summary,1165,26202144.0,26202143.0,,
75055,jscript,1164,8228122.0,8228121.0,,
131682,tabulator,1164,49258142.0,49258141.0,,
62587,tridion,1163,6624635.0,6624634.0,,
3049,jfilechooser,1163,5783698.0,5783697.0,,
18088,zk,1162,5592993.0,5592992.0,,
33212,storekit,1162,8340366.0,8340365.0,,
70513,custom-taxonomy,1162,25368011.0,25368010.0,,
24423,mkdir,1161,5866346.0,5866345.0,,
10864,shipping,1161,32085244.0,32085243.0,,
11413,static-members,1160,14253376.0,14253375.0,,
10058,custom-attributes,1160,9241517.0,9241516.0,,
124265,ionic-native,1160,41790661.0,41790660.0,,
63342,double-quotes,1160,12072103.0,12072102.0,,
